url_id,business_function,page_title,source_url,final_url,normalized_decision,crawl_wave,status,quality_status,quality_reasons,retention_ratio,faq_count,table_count,attachment_button_count,status_code,content_chars,block_count,link_count,attachment_count,image_count,downloaded_attachment_count,downloaded_image_count,asset_failure_count,raw_html_path,response_meta_path,parsed_markdown_path,parsed_json_path,raw_sha256,parsed_content_sha256,error_type,error,finished_at,started_at,form_count,script_source_count,dynamic_is_complete,dynamic_page_count,dynamic_row_count,dynamic_failure_count,dynamic_diagnostic_path
MT-003,착오송금 반환 신청,착오송금 반환지원제도 > 착오송금반환지원 신청방법,https://www.kdic.or.kr/sp/kmrs/kmrsItrdAplyMthd/selectScrn.do,https://www.kdic.or.kr/sp/kmrs/kmrsItrdAplyMthd/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,250,2.0,2.0,0,2,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-003.html,raw/response_meta/착오송금 반환 신청/MT-003.json,parsed/markdown/착오송금 반환 신청/MT-003.md,parsed/json/착오송금 반환 신청/MT-003.json,28b05d11513f8b5f3bdd1364502777cc82d3de03a555192db5ca520784cb5f3e,0822f58a8eed0c73fda9638f5c789998ec62dd56711f74feae71f2551212de87,,,2026-07-14T14:33:11+09:00,2026-07-14T14:33:09+09:00,,,,,,,
MT-005,착오송금 반환 신청,고객센터 > FAQ > TOP 10,https://fins.kdic.or.kr/cm/bbs/selectFaqTop10.do,https://fins.kdic.or.kr/cm/bbs/selectFaqTop10.do,include_full,W1_STATIC,parse_success,pass,,0.951,10.0,0.0,0.0,200.0,1734,10.0,0.0,0,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-005.html,raw/response_meta/착오송금 반환 신청/MT-005.json,parsed/markdown/착오송금 반환 신청/MT-005.md,parsed/json/착오송금 반환 신청/MT-005.json,2cd7d93ed3fb5ed58d16eb1a3612658431b1194634ec502183c71311be45782c,c9169935b9d27323338e0428fd30bef6a478a3defa5366a7fa9b56861b8887cd,,,2026-07-14T14:33:13+09:00,2026-07-14T14:33:12+09:00,,,,,,,
MT-006,착오송금 반환 신청,착오송금반환지원 > 착오송금수취인 > 유의사항,https://fins.kdic.or.kr/ir/addrse/AddrseAttnMttr/selectScrn.do,https://fins.kdic.or.kr/ir/addrse/AddrseAttnMttr/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,704,3.0,2.0,0,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-006.html,raw/response_meta/착오송금 반환 신청/MT-006.json,parsed/markdown/착오송금 반환 신청/MT-006.md,parsed/json/착오송금 반환 신청/MT-006.json,6240c7a240f9c02ade4c558f07e074e257ca9282b5c34b602e38ddde1183eba4,2f15921b82718b4e5dc003cbf08657efc8db7e7bf0b0802a41d6b46bc7ed6b75,,,2026-07-14T14:33:15+09:00,2026-07-14T14:33:14+09:00,,,,,,,
MT-007,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 구비서류안내 > 착오송금수취인,https://fins.kdic.or.kr/ir/aplygudn/MsdrAddrsePossDcmntGudn/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MsdrAddrsePossDcmntGudn/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,0.945,0.0,1.0,4.0,200.0,596,4.0,3.0,4,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-007.html,raw/response_meta/착오송금 반환 신청/MT-007.json,parsed/markdown/착오송금 반환 신청/MT-007.md,parsed/json/착오송금 반환 신청/MT-007.json,71b4f60927e0b6bce19a8ebf22e22e60450cc52730a07177d859453f7a5c912e,9a48f826c7df5fc965a5f132da9be72deb12c838aa04549468ac9e5ecf1ce9a4,,,2026-07-14T14:33:17+09:00,2026-07-14T14:33:16+09:00,,,,,,,
MT-008,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 구비서류안내 > 착오송금인,https://fins.kdic.or.kr/ir/aplygudn/MsdrprPossDcmntGudn/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MsdrprPossDcmntGudn/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.165,0.0,5.0,20.0,200.0,3734,13.0,3.0,20,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-008.html,raw/response_meta/착오송금 반환 신청/MT-008.json,parsed/markdown/착오송금 반환 신청/MT-008.md,parsed/json/착오송금 반환 신청/MT-008.json,6571f9840812d516bd54d55e8e5cfcd8d1f5778b142f963b82a7d42c3f4437f1,2a0c93b58a7f4c3d740ec7879630a2cb267ac6684fcd864468069a8013080fb7,,,2026-07-14T14:33:19+09:00,2026-07-14T14:33:18+09:00,,,,,,,
MT-009,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 반환지원절차,https://fins.kdic.or.kr/ir/aplygudn/MtrsGvbkSprtProc/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsGvbkSprtProc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,2228,23.0,0.0,0,19,0.0,19.0,0,raw/html/착오송금 반환 신청/MT-009.html,raw/response_meta/착오송금 반환 신청/MT-009.json,parsed/markdown/착오송금 반환 신청/MT-009.md,parsed/json/착오송금 반환 신청/MT-009.json,87464242ab09ba422e1d6aacab22561faca429b3396569ece97ce514b8b802c7,0dbb65aeb83605b9982ad4f7b25aae10632afbce181e27f8f7e5dcb5cee942aa,,,2026-07-14T14:33:25+09:00,2026-07-14T14:33:20+09:00,,,,,,,
MT-010,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 관련법령 및 규정,https://fins.kdic.or.kr/ir/aplygudn/MtrsRelLawoRgul/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsRelLawoRgul/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,310,12.0,2.0,0,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-010.html,raw/response_meta/착오송금 반환 신청/MT-010.json,parsed/markdown/착오송금 반환 신청/MT-010.md,parsed/json/착오송금 반환 신청/MT-010.json,6860ae2c82257d83ebcf87c220b2493a4373adaf28c6aab21e2524d89367ee53,5a521ec148b18992787f14f338b9ed2904f62c660a71f82a5b49a726083a977a,,,2026-07-14T14:33:27+09:00,2026-07-14T14:33:26+09:00,,,,,,,
MT-011,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 상황선택,https://fins.kdic.or.kr/ir/aplygudn/MtrsStutChc/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsStutChc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,125,5.0,6.0,0,6,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-011.html,raw/response_meta/착오송금 반환 신청/MT-011.json,parsed/markdown/착오송금 반환 신청/MT-011.md,parsed/json/착오송금 반환 신청/MT-011.json,e3188e7806359d859b1c5618cca19f47555d5b8ba470b00c3a6810d60e2570bf,89c0d4d98cabbd18807652639f3d8c76330ec3c700e5e82c43fc971e784ec8e2,,,2026-07-14T14:33:29+09:00,2026-07-14T14:33:28+09:00,,,,,,,
MT-012,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 방문접수안내,https://fins.kdic.or.kr/ir/aplygudn/MtrsVstRcptGudn/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsVstRcptGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.975,0.0,0.0,2.0,200.0,689,11.0,0.0,2,5,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-012.html,raw/response_meta/착오송금 반환 신청/MT-012.json,parsed/markdown/착오송금 반환 신청/MT-012.md,parsed/json/착오송금 반환 신청/MT-012.json,c385da28e9e2cb5492df3ce4f61478106244369d6abe55c6490221a2e7d5d31b,0e13eb1e425b1958cd52644c09c268c8b28d41d3cb522ebb3d9a79d60d492bfd,,,2026-07-14T14:33:31+09:00,2026-07-14T14:33:30+09:00,,,,,,,
MT-013,착오송금 반환 신청,착오송금반환지원 > 착오송금인 > 유의사항,https://fins.kdic.or.kr/ir/msdrpr/MsdrprAttnMttr/selectScrn.do,https://fins.kdic.or.kr/ir/msdrpr/MsdrprAttnMttr/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.951,0.0,2.0,0.0,200.0,2312,15.0,0.0,0,4,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-013.html,raw/response_meta/착오송금 반환 신청/MT-013.json,parsed/markdown/착오송금 반환 신청/MT-013.md,parsed/json/착오송금 반환 신청/MT-013.json,5969b85441599f3a9b65fd4d7395398dd7982ae6132b2f243b0154505e21c871,7f405c2952a9a6c516f2e92174cba333d4f4be52476491854a4ff3fe34322e90,,,2026-07-14T14:33:34+09:00,2026-07-14T14:33:33+09:00,,,,,,,
MT-014,착오송금 반환 신청,착오송금반환지원 > 착오송금인 > 반환지원 신청하기 > 신청대상여부 확인,https://fins.kdic.or.kr/ir/msdrpr/selectAplyQlfcIdntyRslt.do,,link_only,META,link_metadata_created,,,,,,,,28,,,0,0,,,0,,,,,,,,,2026-07-14T14:33:35+09:00,2026-07-14T14:33:35+09:00,,,,,,,
DA-002,채무조정 안내,채무조정 재기지원 > 채무정보 조회 ＆ 상담신청,https://www.kdic.or.kr/rb/lbltajmt/LbltAjmtSprtLbltInfoInqDscsnAply/selectScrn.do,,link_only,META,link_metadata_created,,,,,,,,37,,,0,0,,,0,,,,,,,,,2026-07-14T14:33:35+09:00,2026-07-14T14:33:35+09:00,,,,,,,
DA-003,채무조정 안내,채무조정,https://www.kdic.or.kr/di/relsite/PbcrKrncLblarb/selectScrn.do,https://www.kdic.or.kr/di/relsite/PbcrKrncLblarb/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.953,0.0,2.0,0.0,200.0,1672,20.0,0.0,0,2,0.0,0.0,0,raw/html/채무조정 안내/DA-003.html,raw/response_meta/채무조정 안내/DA-003.json,parsed/markdown/채무조정 안내/DA-003.md,parsed/json/채무조정 안내/DA-003.json,f33316bc931f72f24a24936591471c3ce683a060744836ed8b61f309b6bc7b60,2a76abb6b11f4eb2e4307b570ff334e6fbf60166d9763bdf452d3928b23aa106,,,2026-07-14T14:33:36+09:00,2026-07-14T14:33:35+09:00,,,,,,,
DA-007,채무조정 안내,지원자금관리 > 부채증명원/금융거래정보신청,https://www.kdic.or.kr/sp/sprtfund/SprtFndDebtDlngAplyGudn/selectScrn.do,,link_only,META,link_metadata_created,,,,,,,,30,,,0,0,,,0,,,,,,,,,2026-07-14T14:33:37+09:00,2026-07-14T14:33:37+09:00,,,,,,,
HP-001,은닉재산 신고,지원자금관리 > 부실책임조사 > 금융부실관련자 은닉재산신고 > 신고센터,https://www.kdic.or.kr/sp/sprtfund/SprtFndCncmDclrGudn/selectScrn.do,https://www.kdic.or.kr/sp/sprtfund/SprtFndCncmDclrGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.909,0.0,3.0,0.0,200.0,1980,23.0,1.0,0,3,0.0,0.0,0,raw/html/은닉재산 신고/HP-001.html,raw/response_meta/은닉재산 신고/HP-001.json,parsed/markdown/은닉재산 신고/HP-001.md,parsed/json/은닉재산 신고/HP-001.json,048b241048b75105803d1b2208cf0d1009c30c716c5413bfdc93e31e2a2e2b84,ddbcb3c27f6ebfea2ff7040b70181e256cafdc7c91abada8bc8fce7c080d4a80,,,2026-07-14T14:33:39+09:00,2026-07-14T14:33:37+09:00,,,,,,,
HP-002,은닉재산 신고,고객센터 > FAQ > 은닉재산신고,https://fins.kdic.or.kr/cm/bbs/selectFaqCncmPrptDclr.do,https://fins.kdic.or.kr/cm/bbs/selectFaqCncmPrptDclr.do,include_full,W1_STATIC,parse_success,pass,,0.963,10.0,0.0,0.0,200.0,2356,10.0,0.0,0,0,0.0,0.0,0,raw/html/은닉재산 신고/HP-002.html,raw/response_meta/은닉재산 신고/HP-002.json,parsed/markdown/은닉재산 신고/HP-002.md,parsed/json/은닉재산 신고/HP-002.json,462e0508ddf8777e12e67f76b6f7d893077f67a643ca5a935a223124c95fc581,55c1c62d137f7f9eb69548f86e28a3f67d92297ba644e1da0610253cd070f935,,,2026-07-14T14:33:41+09:00,2026-07-14T14:33:40+09:00,,,,,,,
