url_id,business_function,page_title,source_url,final_url,normalized_decision,crawl_wave,status,quality_status,quality_reasons,retention_ratio,faq_count,table_count,attachment_button_count,status_code,content_chars,block_count,link_count,attachment_count,image_count,downloaded_attachment_count,downloaded_image_count,asset_failure_count,raw_html_path,response_meta_path,parsed_markdown_path,parsed_json_path,raw_sha256,parsed_content_sha256,error_type,error,finished_at,started_at,form_count,script_source_count,dynamic_diagnostic_path
UN-002,고객 미수령금 신청,미수령금통합신청 > 소개와 신청방법 안내 > 예금자 대상 전화문의 안내,https://fins.kdic.or.kr/ua/aplygudn/DpstrTrgtTelQustGudn/selectScrn.do,https://fins.kdic.or.kr/ua/aplygudn/DpstrTrgtTelQustGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.012,0.0,0.0,0.0,200.0,579,9.0,1.0,0,1,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-002.html,raw/response_meta/고객 미수령금 신청/UN-002.json,parsed/markdown/고객 미수령금 신청/UN-002.md,parsed/json/고객 미수령금 신청/UN-002.json,bda5671fd0e0c4bebf800dfbe81a21321188043114959b0e06b255b5a5e173dc,03bbf0d83e6f9b6f32a744140f09791de9b37a11ddf349f71879aeb90b22715a,,,2026-07-13T17:30:49+09:00,2026-07-13T17:30:48+09:00,,,
UN-003,고객 미수령금 신청,미수령금통합신청 > 소개와 신청방법 안내 > 안내,https://fins.kdic.or.kr/ua/aplygudn/NramtItgrAplyItrdMthdGudn/selectScrn.do,https://fins.kdic.or.kr/ua/aplygudn/NramtItgrAplyItrdMthdGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,978,11.0,3.0,0,0,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-003.html,raw/response_meta/고객 미수령금 신청/UN-003.json,parsed/markdown/고객 미수령금 신청/UN-003.md,parsed/json/고객 미수령금 신청/UN-003.json,04de114ecdccc2d0daeb086daee2ccd1864b3fd8939181ae24c5d2232bfacdcf,1f741fd82f461a1b7efaa22a2f2ef0042606759bf0a6a5324e02c74500b82f17,,,2026-07-13T17:30:51+09:00,2026-07-13T17:30:50+09:00,,,
UN-004,고객 미수령금 신청,미수령금 통합조회/신청 > 상속인 금융거래조회,https://www.kdic.or.kr/sp/dpstrprot/ProtSystHrpeHistInq/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystHrpeHistInq/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,1230,13.0,0.0,0,0,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-004.html,raw/response_meta/고객 미수령금 신청/UN-004.json,parsed/markdown/고객 미수령금 신청/UN-004.md,parsed/json/고객 미수령금 신청/UN-004.json,84ac6ba28495c33c2d20050826c9298a8f2010b36acfd634da2e6c5dd02055d6,4f6f44e087f993e017d08897eb707e7020eb584376fa275298d6834cf061eba2,,,2026-07-13T17:30:54+09:00,2026-07-13T17:30:52+09:00,,,
MT-001,착오송금 반환 신청,착오송금 반환지원제도 > 착오송금반환지원 제도란,https://www.kdic.or.kr/sp/kmrs/kmrsItrd/selectScrn.do,https://www.kdic.or.kr/sp/kmrs/kmrsItrd/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,108,4.0,0.0,0,1,0.0,1.0,0,raw/html/착오송금 반환 신청/MT-001.html,raw/response_meta/착오송금 반환 신청/MT-001.json,parsed/markdown/착오송금 반환 신청/MT-001.md,parsed/json/착오송금 반환 신청/MT-001.json,76734ea5fc7478ecedbc48f49467df18bcaea027bd94cfb7e29fa4dba6b5e12a,e536f5b594c667c1ea76a4508f3c4b68bd2c74ff246cc8002c42f0072a2757e8,,,2026-07-13T17:30:57+09:00,2026-07-13T17:30:55+09:00,,,
MT-002,착오송금 반환 신청,착오송금 반환지원제도 > 착오송금반환지원 절차,https://www.kdic.or.kr/sp/kmrs/kmrsItrdProc/selectScrn.do,https://www.kdic.or.kr/sp/kmrs/kmrsItrdProc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,601,4.0,0.0,0,1,0.0,1.0,0,raw/html/착오송금 반환 신청/MT-002.html,raw/response_meta/착오송금 반환 신청/MT-002.json,parsed/markdown/착오송금 반환 신청/MT-002.md,parsed/json/착오송금 반환 신청/MT-002.json,f56579651e8c46ce82bf4141fd02eb8021948e768afe29e63deedbfb34a2ef91,b48d3d79937265f1a4a63064005117e8559b587a8ef7ef411196fa8d7339716d,,,2026-07-13T17:30:59+09:00,2026-07-13T17:30:58+09:00,,,
MT-003,착오송금 반환 신청,착오송금 반환지원제도 > 착오송금반환지원 신청방법,https://www.kdic.or.kr/sp/kmrs/kmrsItrdAplyMthd/selectScrn.do,https://www.kdic.or.kr/sp/kmrs/kmrsItrdAplyMthd/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,250,2.0,2.0,0,2,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-003.html,raw/response_meta/착오송금 반환 신청/MT-003.json,parsed/markdown/착오송금 반환 신청/MT-003.md,parsed/json/착오송금 반환 신청/MT-003.json,44dddf3766688cce10e5c75e013b4e366b5b8e47866626e1f8e45e155141faf8,0822f58a8eed0c73fda9638f5c789998ec62dd56711f74feae71f2551212de87,,,2026-07-13T17:31:02+09:00,2026-07-13T17:31:00+09:00,,,
MT-005,착오송금 반환 신청,고객센터 > FAQ > TOP 10,https://fins.kdic.or.kr/cm/bbs/selectFaqTop10.do,https://fins.kdic.or.kr/cm/bbs/selectFaqTop10.do,include_full,W1_STATIC,parse_success,pass,,0.951,10.0,0.0,0.0,200.0,1734,10.0,0.0,0,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-005.html,raw/response_meta/착오송금 반환 신청/MT-005.json,parsed/markdown/착오송금 반환 신청/MT-005.md,parsed/json/착오송금 반환 신청/MT-005.json,6971ef35fe226645a307f51736cefff49347fa588e7753fb2121cef9f745d08a,7aae297b9d3e10ae49cdb26202e88112882ae39adcb0e382b572f1a9fd4b0f96,,,2026-07-13T17:31:04+09:00,2026-07-13T17:31:03+09:00,,,
MT-006,착오송금 반환 신청,착오송금반환지원 > 착오송금수취인 > 유의사항,https://fins.kdic.or.kr/ir/addrse/AddrseAttnMttr/selectScrn.do,https://fins.kdic.or.kr/ir/addrse/AddrseAttnMttr/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,704,3.0,2.0,0,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-006.html,raw/response_meta/착오송금 반환 신청/MT-006.json,parsed/markdown/착오송금 반환 신청/MT-006.md,parsed/json/착오송금 반환 신청/MT-006.json,a7a71416721b241c95dae251aa1cf931c5c6e2459a2a73f93b5713c3fbd5f093,2f15921b82718b4e5dc003cbf08657efc8db7e7bf0b0802a41d6b46bc7ed6b75,,,2026-07-13T17:31:06+09:00,2026-07-13T17:31:05+09:00,,,
MT-007,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 구비서류안내 > 착오송금수취인,https://fins.kdic.or.kr/ir/aplygudn/MsdrAddrsePossDcmntGudn/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MsdrAddrsePossDcmntGudn/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,0.945,0.0,1.0,4.0,200.0,596,4.0,3.0,4,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-007.html,raw/response_meta/착오송금 반환 신청/MT-007.json,parsed/markdown/착오송금 반환 신청/MT-007.md,parsed/json/착오송금 반환 신청/MT-007.json,e0209696628f074849d6042967efb0ab1860a2307e7e32e99f5b58d23f977aac,9a48f826c7df5fc965a5f132da9be72deb12c838aa04549468ac9e5ecf1ce9a4,,,2026-07-13T17:31:08+09:00,2026-07-13T17:31:07+09:00,,,
MT-008,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 구비서류안내 > 착오송금인,https://fins.kdic.or.kr/ir/aplygudn/MsdrprPossDcmntGudn/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MsdrprPossDcmntGudn/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.165,0.0,5.0,20.0,200.0,3734,13.0,3.0,20,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-008.html,raw/response_meta/착오송금 반환 신청/MT-008.json,parsed/markdown/착오송금 반환 신청/MT-008.md,parsed/json/착오송금 반환 신청/MT-008.json,1c7795b22a500dc78630c3f9dd1e21b62979685e2d1eb8961942810d236f48e5,2a0c93b58a7f4c3d740ec7879630a2cb267ac6684fcd864468069a8013080fb7,,,2026-07-13T17:31:11+09:00,2026-07-13T17:31:10+09:00,,,
MT-009,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 반환지원절차,https://fins.kdic.or.kr/ir/aplygudn/MtrsGvbkSprtProc/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsGvbkSprtProc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,2228,23.0,0.0,0,19,0.0,19.0,0,raw/html/착오송금 반환 신청/MT-009.html,raw/response_meta/착오송금 반환 신청/MT-009.json,parsed/markdown/착오송금 반환 신청/MT-009.md,parsed/json/착오송금 반환 신청/MT-009.json,93e2593a1a4e6857678d5dc56c4418d243968ca8b038731571af0a8bf4a65871,0dbb65aeb83605b9982ad4f7b25aae10632afbce181e27f8f7e5dcb5cee942aa,,,2026-07-13T17:31:17+09:00,2026-07-13T17:31:12+09:00,,,
MT-010,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 관련법령 및 규정,https://fins.kdic.or.kr/ir/aplygudn/MtrsRelLawoRgul/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsRelLawoRgul/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,310,12.0,2.0,0,0,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-010.html,raw/response_meta/착오송금 반환 신청/MT-010.json,parsed/markdown/착오송금 반환 신청/MT-010.md,parsed/json/착오송금 반환 신청/MT-010.json,2fcd16c66c0d2445dcca8b4888cfb7fe253ccc6b19b7063a252bb85713c3529a,5a521ec148b18992787f14f338b9ed2904f62c660a71f82a5b49a726083a977a,,,2026-07-13T17:31:19+09:00,2026-07-13T17:31:18+09:00,,,
MT-011,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 상황선택,https://fins.kdic.or.kr/ir/aplygudn/MtrsStutChc/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsStutChc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,125,5.0,6.0,0,6,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-011.html,raw/response_meta/착오송금 반환 신청/MT-011.json,parsed/markdown/착오송금 반환 신청/MT-011.md,parsed/json/착오송금 반환 신청/MT-011.json,1170e787acbdaea0e6e3e5db369dc5c916e7ab094b6c31fb446fe7467a61143d,89c0d4d98cabbd18807652639f3d8c76330ec3c700e5e82c43fc971e784ec8e2,,,2026-07-13T17:31:21+09:00,2026-07-13T17:31:20+09:00,,,
MT-012,착오송금 반환 신청,착오송금반환지원 > 소개와 방법안내 > 방문접수안내,https://fins.kdic.or.kr/ir/aplygudn/MtrsVstRcptGudn/selectScrn.do,https://fins.kdic.or.kr/ir/aplygudn/MtrsVstRcptGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.975,0.0,0.0,2.0,200.0,689,11.0,0.0,2,5,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-012.html,raw/response_meta/착오송금 반환 신청/MT-012.json,parsed/markdown/착오송금 반환 신청/MT-012.md,parsed/json/착오송금 반환 신청/MT-012.json,45323e02bf0cba5e1143b2604ea083847aa4f466cf865b72b4d60796a2b5e089,0e13eb1e425b1958cd52644c09c268c8b28d41d3cb522ebb3d9a79d60d492bfd,,,2026-07-13T17:31:23+09:00,2026-07-13T17:31:22+09:00,,,
MT-013,착오송금 반환 신청,착오송금반환지원 > 착오송금인 > 유의사항,https://fins.kdic.or.kr/ir/msdrpr/MsdrprAttnMttr/selectScrn.do,https://fins.kdic.or.kr/ir/msdrpr/MsdrprAttnMttr/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.951,0.0,2.0,0.0,200.0,2312,15.0,0.0,0,4,0.0,0.0,0,raw/html/착오송금 반환 신청/MT-013.html,raw/response_meta/착오송금 반환 신청/MT-013.json,parsed/markdown/착오송금 반환 신청/MT-013.md,parsed/json/착오송금 반환 신청/MT-013.json,89207e41fce8d200137b1cfddf6b2cff1912b3cc4dd07b7a80a59a657e3a14f5,7f405c2952a9a6c516f2e92174cba333d4f4be52476491854a4ff3fe34322e90,,,2026-07-13T17:31:25+09:00,2026-07-13T17:31:24+09:00,,,
MT-014,착오송금 반환 신청,착오송금반환지원 > 착오송금인 > 반환지원 신청하기 > 신청대상여부 확인,https://fins.kdic.or.kr/ir/msdrpr/selectAplyQlfcIdntyRslt.do,,link_only,META,link_metadata_created,,,,,,,,28,,,0,0,,,0,,,,,,,,,2026-07-13T17:31:27+09:00,2026-07-13T17:31:27+09:00,,,
DA-002,채무조정 안내,채무조정 재기지원 > 채무정보 조회 ＆ 상담신청,https://www.kdic.or.kr/rb/lbltajmt/LbltAjmtSprtLbltInfoInqDscsnAply/selectScrn.do,,link_only,META,link_metadata_created,,,,,,,,37,,,0,0,,,0,,,,,,,,,2026-07-13T17:31:27+09:00,2026-07-13T17:31:27+09:00,,,
DA-003,채무조정 안내,채무조정,https://www.kdic.or.kr/di/relsite/PbcrKrncLblarb/selectScrn.do,https://www.kdic.or.kr/di/relsite/PbcrKrncLblarb/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.953,0.0,2.0,0.0,200.0,1672,20.0,0.0,0,2,0.0,0.0,0,raw/html/채무조정 안내/DA-003.html,raw/response_meta/채무조정 안내/DA-003.json,parsed/markdown/채무조정 안내/DA-003.md,parsed/json/채무조정 안내/DA-003.json,a3463a54a40d2d17652e839b55030051bcf3d7acaf595091d8848c79b3b2a5e9,2a76abb6b11f4eb2e4307b570ff334e6fbf60166d9763bdf452d3928b23aa106,,,2026-07-13T17:31:28+09:00,2026-07-13T17:31:27+09:00,,,
DA-007,채무조정 안내,지원자금관리 > 부채증명원/금융거래정보신청,https://www.kdic.or.kr/sp/sprtfund/SprtFndDebtDlngAplyGudn/selectScrn.do,,link_only,META,link_metadata_created,,,,,,,,30,,,0,0,,,0,,,,,,,,,2026-07-13T17:31:29+09:00,2026-07-13T17:31:29+09:00,,,
HP-001,은닉재산 신고,지원자금관리 > 부실책임조사 > 금융부실관련자 은닉재산신고 > 신고센터,https://www.kdic.or.kr/sp/sprtfund/SprtFndCncmDclrGudn/selectScrn.do,https://www.kdic.or.kr/sp/sprtfund/SprtFndCncmDclrGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.909,0.0,3.0,0.0,200.0,1980,23.0,1.0,0,3,0.0,0.0,0,raw/html/은닉재산 신고/HP-001.html,raw/response_meta/은닉재산 신고/HP-001.json,parsed/markdown/은닉재산 신고/HP-001.md,parsed/json/은닉재산 신고/HP-001.json,839f71db047be2a976a738a1e959b7216503150d8f308942f1d96d58df65fea3,ddbcb3c27f6ebfea2ff7040b70181e256cafdc7c91abada8bc8fce7c080d4a80,,,2026-07-13T17:31:31+09:00,2026-07-13T17:31:29+09:00,,,
HP-002,은닉재산 신고,고객센터 > FAQ > 은닉재산신고,https://fins.kdic.or.kr/cm/bbs/selectFaqCncmPrptDclr.do,https://fins.kdic.or.kr/cm/bbs/selectFaqCncmPrptDclr.do,include_full,W1_STATIC,parse_success,pass,,0.963,10.0,0.0,0.0,200.0,2356,10.0,0.0,0,0,0.0,0.0,0,raw/html/은닉재산 신고/HP-002.html,raw/response_meta/은닉재산 신고/HP-002.json,parsed/markdown/은닉재산 신고/HP-002.md,parsed/json/은닉재산 신고/HP-002.json,e461931a317328a708636f534b396c12229f1ffb7b7bab2f3ad874077cf11e6f,55c1c62d137f7f9eb69548f86e28a3f67d92297ba644e1da0610253cd070f935,,,2026-07-13T17:31:33+09:00,2026-07-13T17:31:32+09:00,,,
